dataset,method,K,classifier,pls_comp,OA,macroF1,kappa
salinas,CARS_PLS2,20,RF,2.0,0.8976017441860465,0.9318424102201904,0.8859560312431937
salinas,CARS_PLS3,20,SVM-RBF,3.0,0.8971293604651163,0.9416031136314332,0.8857175689850085
salinas,Fisher,5,RF,,0.8964752906976744,0.9394927452208428,0.8847718355002483
salinas,BOSS,20,SVM-RBF,,0.8952034883720931,0.9420414309774356,0.8835833023875935
salinas,BOSS,15,RF,,0.8940770348837209,0.9330853747533622,0.8820569818234508
salinas,CARS_PLS4,10,RF,4.0,0.8934956395348838,0.9330285553965088,0.8813008012474632
salinas,MRMR,30,RF,,0.893422965116279,0.9364940172365988,0.8812846084165877
salinas,MRMR,30,SVM-RBF,,0.8924418604651163,0.9446201717330868,0.8805965348407657
salinas,BOSS,15,SVM-RBF,,0.8902979651162791,0.9350269308222025,0.8781816597893424
salinas,MRMR,20,RF,,0.8891351744186047,0.9329236898947066,0.87651360002792
salinas,CARS_PLS2,20,SVM-RBF,2.0,0.887827034883721,0.934438022169878,0.8755183331177933
salinas,CARS_PLS3,15,RF,3.0,0.885719476744186,0.9233896133932452,0.8726259357520714
salinas,MRMR,15,RF,,0.8855377906976745,0.9305769291330146,0.8724937675791102
salinas,CARS_PLS4,10,SVM-RBF,4.0,0.8846656976744186,0.9304298936509764,0.8718751093517666
salinas,MRMR,10,RF,,0.8820857558139535,0.9286429139761144,0.8686490248681838
salinas,MRMR,20,SVM-RBF,,0.8817587209302326,0.9363022670771208,0.868839886020132
salinas,CARS_PLS2,15,RF,2.0,0.8808502906976744,0.9136396032857867,0.8671941779844218
salinas,CARS_PLS3,15,SVM-RBF,3.0,0.8798328488372092,0.9243034437912367,0.8666028524028458
salinas,CARS_PLS3,10,RF,3.0,0.8789970930232558,0.9148622610044354,0.8651285322147482
salinas,Fisher,5,SVM-RBF,,0.8777252906976745,0.9273822629596764,0.8644251528053195
salinas,MRMR,15,SVM-RBF,,0.8774345930232558,0.9333526034311588,0.8640761830530417
indian_pines,ALL_BANDS,200,SVM-RBF,,0.8768738756745953,0.8327199199590095,0.8594110107409902
salinas,CARS_PLS2,10,RF,2.0,0.8748546511627907,0.9092785955325636,0.8605424056085722
salinas,CARS_PLS3,10,SVM-RBF,3.0,0.8733648255813954,0.9170055089720714,0.8594397286919675
salinas,MRMR,10,SVM-RBF,,0.868640988372093,0.9276148281536396,0.8544032473826833
salinas,MRMR,5,RF,,0.8674781976744186,0.919624663166436,0.8523727562546303
salinas,CARS_PLS2,15,SVM-RBF,2.0,0.8629723837209302,0.9125690087042556,0.8481873473674797
salinas,CARS_PLS2,5,RF,2.0,0.8586119186046511,0.8894349272655787,0.8423353809608709
salinas,MRMR,5,SVM-RBF,,0.8573401162790698,0.919609548825566,0.8420587952911653
salinas,BOSS,10,RF,,0.8559229651162791,0.8901482881663316,0.8391778073285759
salinas,CARS_PLS2,10,SVM-RBF,2.0,0.8554869186046512,0.9044338569645494,0.8398879711551688
indian_pines,RFE,50,SVM-RBF,,0.855286827903258,0.8818735157932982,0.8359673542532501
salinas,CARS_PLS2,5,SVM-RBF,2.0,0.8317223837209302,0.8766941355104862,0.8137321229556891
salinas,CARS_PLS3,5,RF,3.0,0.8301235465116279,0.8583798706399622,0.8106188767292087
salinas,CARS_PLS4,5,RF,4.0,0.8301235465116279,0.8824810219917889,0.8104829491219429
salinas,BOSS,10,SVM-RBF,,0.8297601744186046,0.8825823238677792,0.8114341905124522
indian_pines,ALL_BANDS,200,RF,,0.8265040975414751,0.7417925769124503,0.8000099566636445
indian_pines,RFE,50,RF,,0.8213072156705976,0.7755837668816206,0.7940174699236295
indian_pines,MRMR,50,SVM-RBF,,0.8155106935838496,0.8129872152588979,0.790448778341031
indian_pines,Fisher,50,SVM-RBF,,0.8153108135118928,0.8171698094041526,0.7904559039547178
indian_pines,RFE,30,SVM-RBF,,0.8131121327203678,0.8525240154146674,0.7887487252364392
salinas,BOSS,5,RF,,0.8064316860465116,0.8113494810688806,0.7840945565524846
salinas,CARS_PLS4,5,SVM-RBF,4.0,0.8021075581395349,0.8654200889837252,0.7818547558280904
indian_pines,MRMR,50,RF,,0.7989206476114331,0.7070605785339157,0.767972586471739
indian_pines,RFE,20,SVM-RBF,,0.7943234059564261,0.8328147911208238,0.7678192029487004
indian_pines,RFE,30,RF,,0.7923246052368579,0.7436164982191946,0.7604003850838723
indian_pines,Fisher,50,RF,,0.7917249650209874,0.7079805633514429,0.7589442782162474
salinas,CARS_PLS3,5,SVM-RBF,3.0,0.7900436046511627,0.8164224393061548,0.7676818790591362
indian_pines,RFE,20,RF,,0.7893264041575055,0.7509529312660619,0.756861018641266
indian_pines,MRMR,30,RF,,0.7893264041575055,0.6947905717643923,0.7567738904308572
indian_pines,MRMR,20,RF,,0.7879272436538077,0.6898930217151806,0.7548779590146802
indian_pines,MRMR,10,RF,,0.7847291625024985,0.7129384356690708,0.7517111977596352
indian_pines,MRMR,15,RF,,0.7823306016390166,0.7138223268923263,0.7485787063522436
indian_pines,MRMR,30,SVM-RBF,,0.781930841495103,0.7645105300420401,0.7525995577201735
indian_pines,Fisher,30,RF,,0.7793324005596642,0.677704209191504,0.7445571264813393
indian_pines,CARS_PLS3,50,SVM-RBF,3.0,0.776134319408355,0.7562758335493001,0.7459085539062564
indian_pines,Fisher,30,SVM-RBF,,0.7753347991205277,0.7902824833487972,0.7457456585766867
indian_pines,MRMR,20,SVM-RBF,,0.7753347991205277,0.7620178321984588,0.7450631986553937
indian_pines,RFE,15,RF,,0.7737357585448731,0.70289076459266,0.7388279632560373
indian_pines,CARS_PLS4,50,RF,4.0,0.771537077753348,0.668445146083756,0.7357792389072338
indian_pines,CARS_PLS4,50,SVM-RBF,4.0,0.7707375574655206,0.7421656619478668,0.7400273398821958
indian_pines,RFE,15,SVM-RBF,,0.7679392364581251,0.8022923366385575,0.7383518600969134
indian_pines,Fisher,20,RF,,0.7657405556666,0.675445871477125,0.7286909874431952
indian_pines,CARS_PLS2,50,SVM-RBF,2.0,0.7651409154507296,0.7817866470223911,0.733962115660389
indian_pines,BOSS,50,SVM-RBF,,0.7633419948031182,0.7420660462589936,0.7311581822594914
indian_pines,Fisher,15,RF,,0.7603437937237657,0.6789852973044987,0.7226807766403027
indian_pines,CARS_PLS3,50,RF,3.0,0.7587447531481112,0.6930285036099394,0.7211245974260111
indian_pines,CARS_PLS4,30,RF,4.0,0.7583449930041974,0.6496596860409038,0.7207091147576772
indian_pines,BOSS,50,RF,,0.7549470317809315,0.6783993639700547,0.7166853512955813
indian_pines,CARS_PLS3,30,RF,3.0,0.7537477513491905,0.6545135431678971,0.7144953734759791
indian_pines,CARS_PLS4,20,RF,4.0,0.7517489506296222,0.6451733296690706,0.7136539186811315
indian_pines,Fisher,20,SVM-RBF,,0.750949430341795,0.7757662500336867,0.7182592025749497
indian_pines,MRMR,15,SVM-RBF,,0.7459524285428742,0.7283644127167598,0.7120770846510567
indian_pines,Fisher,10,RF,,0.743953627823306,0.6786963510520376,0.7035058458985581
indian_pines,CARS_PLS4,30,SVM-RBF,4.0,0.7423545872476514,0.753706415007841,0.7087677088487714
indian_pines,CARS_PLS2,50,RF,2.0,0.7415550669598241,0.6825231816161039,0.6994544222166852
indian_pines,MRMR,5,RF,,0.7403557865280832,0.6849161041176167,0.7002550939223278
indian_pines,BOSS,30,RF,,0.7399560263841695,0.658505444848567,0.6991929201278984
indian_pines,BOSS,30,SVM-RBF,,0.7379572256646012,0.729135840765217,0.7028468818991174
indian_pines,RFE,10,RF,,0.7367579452328603,0.6784396910609986,0.6956579034521213
indian_pines,CARS_PLS3,30,SVM-RBF,3.0,0.734759144513292,0.7263972393513407,0.6998113585485279
indian_pines,CARS_PLS4,15,RF,4.0,0.7329602238656806,0.6314418656031412,0.692400101023712
indian_pines,CARS_PLS4,10,RF,4.0,0.7303617829302419,0.637906045326816,0.689446633554089
indian_pines,Fisher,15,SVM-RBF,,0.7293623825704577,0.7125581471864744,0.6941681644343495
indian_pines,BOSS,15,RF,,0.7273635818508895,0.6643938912972871,0.6845960866870238
salinas,BOSS,5,SVM-RBF,,0.7254360465116279,0.7637805460975093,0.6988798526975788
indian_pines,BOSS,10,RF,,0.7205676594043574,0.6611935174122797,0.6769840475925911
indian_pines,BOSS,20,RF,,0.718768738756746,0.6207030838667047,0.6748754910142777
indian_pines,MRMR,10,SVM-RBF,,0.7155706576054367,0.7027593911502574,0.6786920249219778
indian_pines,CARS_PLS4,20,SVM-RBF,4.0,0.7077753347991206,0.7038798667543986,0.6711288685955346
indian_pines,CARS_PLS4,5,RF,4.0,0.7077753347991206,0.6113073838077974,0.66296162121558
indian_pines,CARS_PLS2,30,RF,2.0,0.6901858884669199,0.6307194418049886,0.6388041105062444
indian_pines,CARS_PLS3,20,RF,3.0,0.6811912852288626,0.5757924985792722,0.6296329043364286
indian_pines,RFE,10,SVM-RBF,,0.6803917649410354,0.6528603640673647,0.640812905919778
indian_pines,Fisher,10,SVM-RBF,,0.6777933240055967,0.6459516373460037,0.637851693458328
indian_pines,CARS_PLS2,30,SVM-RBF,2.0,0.6723965620627623,0.7050617535571462,0.6294774544463901
indian_pines,CARS_PLS4,15,SVM-RBF,4.0,0.6707975214871077,0.6533897163418618,0.630644920103083
indian_pines,CARS_PLS2,20,RF,2.0,0.6689986008394962,0.5981599806185919,0.6144505515216581
indian_pines,BOSS,20,SVM-RBF,,0.6689986008394962,0.6272165266706988,0.625777147782101
indian_pines,BOSS,15,SVM-RBF,,0.661403158105137,0.6542340792531305,0.6183899932783257
indian_pines,CARS_PLS2,15,RF,2.0,0.6608035178892664,0.5853050370557402,0.6036319899262913
indian_pines,CARS_PLS2,20,SVM-RBF,2.0,0.6560063961623026,0.6551479370901035,0.6093292850752365
indian_pines,RFE,5,RF,,0.6488107135718569,0.5414820438040271,0.5928700921400598
indian_pines,BOSS,10,SVM-RBF,,0.641814911053368,0.6298888331175848,0.5959552148772379
indian_pines,CARS_PLS4,10,SVM-RBF,4.0,0.6408155106935839,0.6352562890117295,0.597357012309367
indian_pines,CARS_PLS2,15,SVM-RBF,2.0,0.6356186288227064,0.6144163898682348,0.5853377984215186
indian_pines,CARS_PLS3,15,RF,3.0,0.6356186288227064,0.5183394812748777,0.5745998517426121
indian_pines,CARS_PLS3,20,SVM-RBF,3.0,0.6344193483909654,0.5775392459221711,0.5867060577311551
indian_pines,BOSS,5,RF,,0.6278233060163901,0.51777708173996,0.5674346868626128
indian_pines,CARS_PLS3,10,RF,3.0,0.6244253447931242,0.4926130256976345,0.5611775739404194
indian_pines,CARS_PLS4,5,SVM-RBF,4.0,0.6148311013391965,0.6020446901857124,0.5672489957982563
indian_pines,CARS_PLS2,10,RF,2.0,0.597041774935039,0.4930063854666648,0.5267452639912245
indian_pines,MRMR,5,SVM-RBF,,0.5934439336398161,0.5518926287707011,0.5412552592713542
indian_pines,CARS_PLS3,15,SVM-RBF,3.0,0.5852488506895862,0.5226161586318223,0.5303966047428779
indian_pines,RFE,5,SVM-RBF,,0.5746552068758745,0.530738953103597,0.522294011642396
indian_pines,CARS_PLS3,5,RF,3.0,0.5746552068758745,0.429948881218876,0.5039894424284874
indian_pines,CARS_PLS2,10,SVM-RBF,2.0,0.5580651609034579,0.4993478089865923,0.4914906676569336
indian_pines,CARS_PLS2,5,RF,2.0,0.5528682790325804,0.4530917014784049,0.476611697160793
indian_pines,Fisher,5,RF,,0.5490705576654008,0.4184813659280233,0.4754514164009128
indian_pines,CARS_PLS3,10,SVM-RBF,3.0,0.546472116729962,0.465299150548182,0.4847554791390278
indian_pines,BOSS,5,SVM-RBF,,0.5092944233459924,0.4327445379292056,0.4412754607987139
indian_pines,Fisher,5,SVM-RBF,,0.4683190085948431,0.3695321134638546,0.4033502373892202
indian_pines,CARS_PLS2,5,SVM-RBF,2.0,0.448930641615031,0.4102549269040847,0.3819105583492439
indian_pines,CARS_PLS3,5,SVM-RBF,3.0,0.4379372376574055,0.3125314777575614,0.3586294534961043
